"country","obesityRate","pop2022"
"Guinea-Bissau","9.5000","2105.5660"
"Nigeria","8.9000","218541.2120"
"Senegal","8.8000","17316.4490"
"Sierra Leone","8.7000","8605.7180"
"Pakistan","8.6000","235824.8620"
"Sudan","8.6000","46874.2040"
"Mali","8.6000","22593.5900"
"South Sudan","8.6000","10913.1640"
"Maldives","8.6000","523.7870"
"Tanzania","8.4000","65497.7480"
"Togo","8.4000","8848.6990"
"Somalia","8.3000","17597.5110"
"Angola","8.2000","35588.9870"
"Zambia","8.1000","20017.6750"
"Equatorial Guinea","8","1674.9080"
"Comoros","7.8000","836.7740"
"Guinea","7.7000","13859.3410"
"Central African Republic","7.5000","5579.1440"
"Mozambique","7.2000","32969.5180"
"Kenya","7.1000","54027.4870"
"Indonesia","6.9000","275501.3390"
"North Korea","6.8000","26069.4160"
"DR Congo","6.7000","99010.2120"
"Philippines","6.4000","115559.0090"
"Bhutan","6.4000","782.4550"
"China","6.2000","1425887.3370"
"Chad","6.1000","17723.3150"
"Singapore","6.1000","5975.6890"
"Myanmar","5.8000","54179.3060"
"Malawi","5.8000","20405.3170"
"Rwanda","5.8000","13776.6980"
"Burkina Faso","5.6000","22673.7620"
"Afghanistan","5.5000","41128.7710"
"Niger","5.5000","26207.9770"
"Burundi","5.4000","12889.5760"
"Uganda","5.3000","47249.5850"
"Madagascar","5.3000","29611.7140"
"Laos","5.3000","7529.4750"
"Sri Lanka","5.2000","21832.1430"
"Eritrea","5","3684.0320"
"South Korea","4.7000","51815.8100"
"Ethiopia","4.5000","123379.9240"
"Japan","4.3000","123951.6920"
"Nepal","4.1000","30547.5800"
"India","3.9000","1417173.1730"
"Cambodia","3.9000","16767.8420"
"Timor-Leste","3.8000","1341.2960"
"Bangladesh","3.6000","171186.3720"
"Vietnam","2.1000","98186.8560"
