country;obsesityRate(%);obesityRate;obsesityPeople;pop2022;pop2022
Ivory Coast;10,3 %;10,3000;2900536;28160,5420;28160542
Gambia;10,3 %;10,3000;278717;2705,9920;2705992
Thailand;10 %;10;7169703;71697,0300;71697030
Liberia;9,9 %;9,9000;524965;5302,6810;5302681
Benin;9,6 %;9,6000;1281875;13352,8640;13352864
Republic of the Congo;9,6 %;9,6000;573161;5970,4240;5970424
Guinea-Bissau;9,5 %;9,5000;200029;2105,5660;2105566
Nigeria;8,9 %;8,9000;19450168;218541,2120;218541212
Senegal;8,8 %;8,8000;1523848;17316,4490;17316449
Sierra Leone;8,7 %;8,7000;748697;8605,7180;8605718
Pakistan;8,6 %;8,6000;20280938;235824,8620;235824862
Sudan;8,6 %;8,6000;4031182;46874,2040;46874204
Mali;8,6 %;8,6000;1943049;22593,5900;22593590
South Sudan;8,6 %;8,6000;938532;10913,1640;10913164
Maldives;8,6 %;8,6000;45046;523,7870;523787
Tanzania;8,4 %;8,4000;5501811;65497,7480;65497748
Togo;8,4 %;8,4000;743291;8848,6990;8848699
Somalia;8,3 %;8,3000;1460593;17597,5110;17597511
Angola;8,2 %;8,2000;2918297;35588,9870;35588987
Zambia;8,1 %;8,1000;1621432;20017,6750;20017675
Equatorial Guinea;8 %;8;133993;1674,9080;1674908
Comoros;7,8 %;7,8000;65268;836,7740;836774
Guinea;7,7 %;7,7000;1067169;13859,3410;13859341
Central African Republic;7,5 %;7,5000;418436;5579,1440;5579144
Mozambique;7,2 %;7,2000;2373805;32969,5180;32969518
Kenya;7,1 %;7,1000;3835952;54027,4870;54027487
Indonesia;6,9 %;6,9000;19009592;275501,3390;275501339
North Korea;6,8 %;6,8000;1772720;26069,4160;26069416
DR Congo;6,7 %;6,7000;6633684;99010,2120;99010212
Philippines;6,4 %;6,4000;7395777;115559,0090;115559009
Bhutan;6,4 %;6,4000;50077;782,4550;782455
China;6,2 %;6,2000;88405015;1425887,3370;1425887337
Chad;6,1 %;6,1000;1081122;17723,3150;17723315
Singapore;6,1 %;6,1000;364517;5975,6890;5975689
Myanmar;5,8 %;5,8000;3142400;54179,3060;54179306
Malawi;5,8 %;5,8000;1183508;20405,3170;20405317
Rwanda;5,8 %;5,8000;799048;13776,6980;13776698
Burkina Faso;5,6 %;5,6000;1269731;22673,7620;22673762
Afghanistan;5,5 %;5,5000;2262082;41128,7710;41128771
Niger;5,5 %;5,5000;1441439;26207,9770;26207977
Burundi;5,4 %;5,4000;696037;12889,5760;12889576
Uganda;5,3 %;5,3000;2504228;47249,5850;47249585
Madagascar;5,3 %;5,3000;1569421;29611,7140;29611714
Laos;5,3 %;5,3000;399062;7529,4750;7529475
Sri Lanka;5,2 %;5,2000;1135271;21832,1430;21832143
Eritrea;5 %;5;184202;3684,0320;3684032
South Korea;4,7 %;4,7000;2435343;51815,8100;51815810
Ethiopia;4,5 %;4,5000;5552097;123379,9240;123379924
Japan;4,3 %;4,3000;5329923;123951,6920;123951692
Nepal;4,1 %;4,1000;1252451;30547,5800;30547580
India;3,9 %;3,9000;55269754;1417173,1730;1417173173
Cambodia;3,9 %;3,9000;653946;16767,8420;16767842
Timor-Leste;3,8 %;3,8000;50969;1341,2960;1341296
Bangladesh;3,6 %;3,6000;6162709;171186,3720;171186372
Vietnam;2,1 %;2,1000;2061924;98186,8560;98186856
